time,close,open,high,low,volume,return_1_day
2019-10-09,1066.6,1059.77,1069.86,1057.61,17228000000.0,0.0064712968977911
2019-10-10,1076.86,1070.27,1078.57,1062.26,20017000000.0,0.0095733798254125
2019-10-11,1094.13,1077.84,1094.27,1077.62,27156000000.0,0.0159101279120079
2019-10-14,1090.5,1090.61,1091.74,1082.51,15119000000.0,-0.0033232202622386
2019-10-15,1100.99,1097.03,1104.48,1093.29,20150000000.0,0.0095734683876145
2019-10-16,1098.82,1101.0,1102.14,1097.25,20561000000.0,-0.0019728982992743
2019-10-17,1095.71,1095.41,1105.89,1095.25,20703000000.0,-0.0028343217745794
2019-10-18,1089.39,1092.54,1095.26,1086.69,19190000000.0,-0.0057846484127885
2019-10-21,1092.63,1089.93,1094.66,1088.19,17907000000.0,0.0029697274829789
2019-10-22,1092.89,1092.06,1092.89,1086.05,15678000000.0,0.0002379296471568
2019-10-23,1091.51,1086.29,1092.19,1085.29,17219000000.0,-0.0012635050206846
2019-10-24,1098.93,1096.22,1099.4,1093.61,18852000000.0,0.0067749204554319
2019-10-25,1098.98,1102.62,1102.62,1091.81,17445000000.0,4.5497768343061296e-05
2019-10-28,1099.33,1098.37,1102.41,1096.13,16491000000.0,0.0003184264302635
2019-10-29,1099.36,1099.53,1099.53,1095.59,19303000000.0,2.728897661974372e-05
2019-10-30,1104.74,1101.65,1104.74,1097.39,19342000000.0,0.004881820865437
2019-10-31,1097.89,1105.17,1107.2,1095.52,24990000000.0,-0.0062198572466556
2019-11-01,1103.74,1101.12,1106.69,1100.05,16407000000.0,0.0053142569529303
2019-11-04,1114.0,1108.27,1116.42,1108.07,21517000000.0,0.0092527286327523
2019-11-05,1119.25,1114.99,1120.01,1113.74,20497000000.0,0.0047016766338456
2019-11-06,1123.44,1119.63,1124.93,1118.66,20709000000.0,0.0037365885388496
2019-11-07,1127.13,1127.62,1127.83,1124.01,22257000000.0,0.0032791722155165
2019-11-08,1125.96,1123.33,1126.73,1121.55,22094000000.0,-0.0010385737854825
2019-11-11,1126.23,1123.31,1128.46,1122.49,15114000000.0,0.0002397666282982
2019-11-12,1131.07,1128.68,1133.41,1127.14,16661000000.0,0.0042883156134818
2019-11-13,1128.89,1128.6,1130.13,1123.36,18805000000.0,-0.001929238284001
2019-11-14,1127.22,1127.77,1130.69,1126.6,16092000000.0,-0.0014804245404755
2019-11-15,1134.03,1132.81,1134.55,1126.84,16041000000.0,0.0060232354569622
2019-11-18,1133.44,1134.68,1135.1,1128.33,16245000000.0,-0.0005204038098103
2019-11-19,1129.08,1134.23,1139.36,1126.72,16716000000.0,-0.0038541143477397
2019-11-20,1125.51,1124.46,1126.81,1119.6,17949000000.0,-0.0031668755593319
2019-11-21,1120.96,1119.06,1123.12,1113.44,17898000000.0,-0.0040508052382204
2019-11-22,1124.2,1123.41,1129.54,1122.74,16667000000.0,0.0028862105588522
2019-11-25,1131.03,1128.67,1132.16,1128.2,14089000000.0,0.0060570503952979
2019-11-26,1133.31,1131.47,1135.14,1128.03,28248000000.0,0.0020138325256358
2019-11-27,1133.69,1135.96,1136.64,1132.37,15847000000.0,0.0003352448200786
2019-11-28,1131.24,1130.76,1131.62,1128.95,10114000000.0,-0.0021634231129272
2019-11-29,1129.97,1127.98,1135.09,1126.33,13809000000.0,-0.001123292514662
2019-12-02,1110.43,1131.1,1138.46,1109.17,22371000000.0,-0.017443756002752
2019-12-03,1100.84,1111.33,1114.42,1095.85,20751000000.0,-0.0086738029504447
2019-12-04,1113.85,1100.93,1115.93,1100.93,19056000000.0,0.0117489577826823
2019-12-05,1113.65,1116.09,1122.79,1113.64,15774000000.0,-0.0001795735133898
2019-12-06,1127.99,1117.2,1127.99,1116.42,15876000000.0,0.0127943787729876
2019-12-09,1123.28,1127.05,1127.69,1123.03,13093000000.0,-0.0041843109640939
2019-12-10,1122.43,1121.82,1123.29,1110.13,15570000000.0,-0.000756998936275
2019-12-11,1123.19,1121.49,1124.32,1117.24,14474000000.0,0.0006768732278983
2019-12-12,1125.87,1124.9,1131.65,1118.46,22313000000.0,0.0023832190056944
2019-12-13,1132.44,1138.95,1141.02,1130.71,25665000000.0,0.0058185267175367
2019-12-16,1146.34,1137.45,1148.86,1137.11,17719000000.0,0.0121996615700865
2019-12-17,1140.88,1144.68,1144.68,1138.82,20897000000.0,-0.0047743639628166
2019-12-18,1140.28,1141.0,1144.52,1139.8,18149000000.0,-0.0005260481630715
2019-12-19,1142.95,1140.8,1142.95,1137.63,18559000000.0,0.0023387930406171
2019-12-20,1152.58,1143.97,1152.59,1141.63,34339000000.0,0.0083902684723868
2019-12-23,1153.81,1150.92,1155.16,1149.71,10856000000.0,0.0010666020201339
2019-12-24,1154.29,1153.0,1154.89,1152.53,3105000000.0,0.000415926525644
2019-12-27,1156.61,1156.17,1160.82,1154.5,10804000000.0,0.002007876393991
2019-12-30,1146.56,1155.09,1156.44,1146.56,8912000000.0,-0.0087271576016236
2019-12-31,1144.39,1144.37,1147.76,1142.41,4813000000.0,-0.0018944111822376
2020-01-02,1158.26,1151.52,1160.66,1150.93,14642000000.0,0.0120471350397917
2020-01-03,1157.38,1152.36,1157.38,1148.74,14065000000.0,-0.0007600490943007
2020-01-06,1151.81,1148.64,1152.62,1139.88,16329000000.0,-0.0048242117821013
2020-01-07,1153.09,1155.87,1161.61,1150.62,16081000000.0,0.0011106773669871
2020-01-08,1155.38,1148.55,1155.73,1145.81,17455000000.0,0.0019839987101137
2020-01-09,1158.67,1162.29,1163.8,1157.39,18810000000.0,0.002843501408158
2020-01-10,1157.33,1161.35,1161.46,1156.43,16549000000.0,-0.0011571676593487
2020-01-13,1155.86,1157.93,1160.43,1152.29,15743000000.0,-0.0012709722918415
2020-01-14,1157.63,1156.62,1157.92,1145.92,17478000000.0,0.0015301560372877
2020-01-15,1157.87,1158.39,1159.93,1153.77,19737000000.0,0.0002072986403449
2020-01-16,1159.2,1159.25,1162.42,1156.0,17334000000.0,0.0011480016970297
2020-01-17,1170.06,1164.01,1171.47,1163.74,19545000000.0,0.0093249175217318
2020-01-20,1166.93,1169.21,1169.49,1165.39,11017000000.0,-0.0026786609027311
2020-01-21,1161.33,1158.83,1161.33,1151.97,15898000000.0,-0.0048104685893726
2020-01-22,1158.03,1162.33,1165.62,1157.03,17971000000.0,-0.0028456145029824
2020-01-23,1149.05,1154.76,1158.38,1147.43,20967000000.0,-0.0077847715302032
2020-01-24,1160.41,1157.7,1166.42,1157.7,19712000000.0,0.0098378769252303
2020-01-27,1131.52,1142.49,1145.32,1129.26,23804000000.0,-0.0252115293589758
2020-01-28,1142.43,1136.12,1143.72,1129.7,20837000000.0,0.0095957111755513
2020-01-29,1146.55,1141.1,1149.12,1141.0,22205000000.0,0.003599860592276
2020-01-30,1132.35,1134.75,1137.69,1128.4,25011000000.0,-0.0124623140832529
2020-01-31,1120.23,1136.4,1137.17,1119.17,26329000000.0,-0.0107610979046377
2020-02-03,1125.58,1122.94,1129.91,1119.49,20463000000.0,0.0047644369918646
2020-02-04,1144.73,1131.21,1144.73,1130.87,21941000000.0,0.016870342980062
2020-02-05,1156.32,1142.11,1158.99,1141.61,26463000000.0,0.0100737472136378
2020-02-06,1164.68,1164.88,1166.06,1159.74,25575000000.0,0.0072038226226007
2020-02-07,1161.09,1162.26,1164.78,1155.81,20390000000.0,-0.0030871520840065
2020-02-10,1159.84,1157.11,1159.84,1154.55,17235000000.0,-0.0010771545206971
2020-02-11,1167.97,1166.1,1169.0,1164.16,20672000000.0,0.0069851345742346
2020-02-12,1177.67,1169.9,1177.68,1169.65,24225000000.0,0.008270711015931
2020-02-13,1176.13,1171.53,1176.13,1163.21,27214000000.0,-0.0013085225760356
2020-02-14,1174.35,1177.31,1177.71,1173.38,20448000000.0,-0.0015145845446644
2020-02-17,1176.46,1176.5,1178.36,1174.06,14080000000.0,0.0017951264173783
2020-02-18,1172.73,1167.97,1175.59,1167.65,21636000000.0,-0.003175565309327
2020-02-19,1182.1,1177.01,1182.1,1175.04,21573000000.0,0.0079581536262463
2020-02-20,1171.09,1180.52,1181.24,1171.09,22925000000.0,-0.009357578725142
2020-02-21,1164.17,1165.82,1171.1,1157.76,23829000000.0,-0.0059265522938272
2020-02-24,1120.45,1133.97,1134.15,1113.33,37923000000.0,-0.038277996428202
2020-02-25,1099.27,1125.9,1127.54,1097.43,33520000000.0,-0.0190840671904188
2020-02-26,1099.41,1091.25,1103.69,1067.71,39298000000.0,0.0001273491369273
2020-02-27,1059.36,1077.39,1082.72,1045.66,48289000000.0,-0.0371087200791322
2020-02-28,1021.98,1025.62,1033.49,1007.93,65555000000.0,-0.0359230300759945
2020-03-02,1027.68,1040.58,1047.58,1002.86,49068000000.0,0.0055619124089414
2020-03-03,1039.95,1043.13,1061.0,1036.59,44903000000.0,0.011868800547127
2020-03-04,1053.73,1038.4,1060.12,1034.29,38176000000.0,0.0131636152454097
2020-03-05,1036.08,1059.93,1060.44,1029.96,38298000000.0,-0.016891889386688
2020-03-06,994.77,1015.15,1020.59,989.07,46558000000.0,-0.0406880852562476
2020-03-09,914.32,943.27,944.32,910.98,76602000000.0,-0.0843309350697412
2020-03-10,901.5,926.05,956.39,897.16,66244000000.0,-0.0141205769459702
2020-03-11,896.16,916.86,924.93,894.47,52879000000.0,-0.0059410741818499
2020-03-12,788.87,850.54,855.23,785.45,85680000000.0,-0.1275174267169605
2020-03-13,800.75,824.27,862.32,790.09,79709000000.0,0.0149472467447058
2020-03-16,755.08,756.65,768.53,710.47,73676000000.0,-0.0587250845887341
2020-03-17,772.34,784.61,785.14,729.51,60874000000.0,0.0226011636780114
2020-03-18,733.93,757.19,759.32,728.4,53623000000.0,-0.0510112113592429
2020-03-19,756.95,749.91,761.47,724.14,57443000000.0,0.030883544838586
2020-03-20,792.16,795.34,807.22,780.54,94052000000.0,0.0454661905552251
2020-03-23,766.63,756.96,794.44,751.55,53148000000.0,-0.0327591055946419
2020-03-24,829.31,799.58,829.31,791.69,50658000000.0,0.0785897437284601
2020-03-25,861.02,849.23,868.45,824.05,51390000000.0,0.0375237032147319
2020-03-26,881.91,842.25,881.91,834.66,43938000000.0,0.0239722770222829
2020-03-27,843.39,860.66,866.5,832.8,40786000000.0,-0.0446605255119942
2020-03-30,850.89,847.52,850.95,820.56,33644000000.0,0.0088533760521904
2020-03-31,858.11,861.19,868.55,841.98,41622000000.0,0.00844943587445
2020-04-01,827.86,833.57,835.81,823.08,38634000000.0,-0.0358882384349303
2020-04-02,832.84,834.44,839.58,817.94,39976000000.0,0.0059974889233309
2020-04-03,819.98,829.15,831.61,817.76,41004000000.0,-0.0155615971700431
2020-04-06,854.82,848.07,856.17,841.62,38190000000.0,0.041610970740245
2020-04-07,872.62,880.12,886.52,861.43,40508000000.0,0.0206092599788227
2020-04-08,874.39,866.17,874.39,856.63,26252000000.0,0.0020263199473742
2020-04-09,887.87,887.69,894.71,871.13,35326000000.0,0.0152988354953835
2020-04-14,888.89,896.87,897.88,885.64,30519000000.0,0.0011481574461971
2020-04-15,857.04,887.6,889.73,854.39,33741000000.0,-0.0364889013706699
2020-04-16,857.71,867.35,868.95,852.52,32923000000.0,0.0007814550623654
2020-04-17,883.28,881.69,891.57,878.03,35968000000.0,0.0293762041142136
2020-04-20,889.15,888.82,889.33,871.67,23521000000.0,0.006623699058788
2020-04-21,858.01,879.4,880.29,858.01,28620000000.0,-0.035650195757972
2020-04-22,870.8,863.68,871.77,861.1,25009000000.0,0.0147965749286944
2020-04-23,877.91,875.8,885.07,866.37,24879000000.0,0.0081317533258955
2020-04-24,865.8,864.73,876.58,862.19,24314000000.0,-0.0138901476784081
2020-04-27,886.07,881.66,886.07,877.83,20464000000.0,0.0231420192483398
2020-04-28,900.85,886.9,904.73,884.06,29245000000.0,0.0165428078054894
2020-04-29,919.99,900.83,920.68,899.17,29487000000.0,0.0210240383570852
2020-04-30,899.87,923.15,926.99,897.3,39620000000.0,-0.022112491972031
2020-05-04,863.56,870.19,870.89,860.21,36074000000.0,-0.0411869286185044
2020-05-05,882.25,877.74,882.49,869.87,26449000000.0,0.0214120827271209
2020-05-06,875.01,883.33,883.84,874.18,23902000000.0,-0.0082401476916418
2020-05-07,889.75,879.9,889.75,878.37,21271000000.0,0.016705209526564
2020-05-08,900.37,897.43,902.07,893.82,16544000000.0,0.0118652655621014
2020-05-11,895.57,904.83,906.73,888.92,21911000000.0,-0.0053454028857622
2020-05-12,893.34,892.11,897.66,889.74,26304000000.0,-0.0024931395711265
2020-05-13,874.29,883.53,885.04,872.79,28739000000.0,-0.0215551190956864
2020-05-14,856.16,862.55,866.56,843.63,33516000000.0,-0.0209548538368338
2020-05-15,858.52,866.04,869.35,854.4,30142000000.0,0.0027527019504693
2020-05-18,896.62,873.68,898.0,872.77,29365000000.0,0.0434221614502785
2020-05-19,890.14,901.06,901.06,883.34,35841000000.0,-0.0072533842376483
2020-05-20,902.29,886.19,902.58,880.86,26811000000.0,0.0135572224245166
2020-05-21,890.86,889.99,900.92,888.33,22435000000.0,-0.0127486878493074
2020-05-22,890.87,877.96,894.31,875.25,26154000000.0,1.1225045321694438e-05
2020-05-25,907.89,897.81,907.89,893.02,14995000000.0,0.0189247125415255
2020-05-26,919.37,917.52,921.27,913.3,32268000000.0,0.012565426975537
2020-05-27,927.24,921.19,931.13,917.94,42548000000.0,0.0085237788698053
2020-05-28,943.02,932.64,944.62,930.17,31860000000.0,0.0168750595828006
2020-05-29,930.25,935.35,941.04,928.31,52216000000.0,-0.0136341240895614
2020-06-01,943.48,945.78,945.78,934.4,20995000000.0,0.0141217996889428
2020-06-02,958.97,950.73,962.1,948.08,31357000000.0,0.0162846248924264
2020-06-03,988.16,967.75,988.98,967.63,39436000000.0,0.0299848361482011
2020-06-04,986.66,982.77,992.75,978.28,35265000000.0,-0.0015191260858902
2020-06-05,1014.74,994.58,1015.1,994.51,45493000000.0,0.0280621991560368
2020-06-08,1007.55,1006.53,1014.2,1003.09,39758000000.0,-0.0071107806454655
2020-06-09,995.21,1010.0,1012.29,987.38,39465000000.0,-0.0123231502150398
2020-06-10,989.21,1000.13,1006.76,987.93,30893000000.0,-0.0060471253906451
2020-06-11,947.73,966.69,971.65,947.73,39951000000.0,-0.0428369932129655
2020-06-12,953.39,940.89,969.14,937.52,32607000000.0,0.0059544023763757
2020-06-15,948.84,931.16,953.18,926.94,29677000000.0,-0.0047838680678724
2020-06-16,977.45,969.63,986.91,965.53,35257000000.0,0.0297069537852925
2020-06-17,985.62,977.86,990.22,977.61,29112000000.0,0.0083237451250344
2020-06-18,980.97,982.55,991.55,973.55,26227000000.0,-0.0047290067231653
2020-06-19,985.42,988.11,994.31,984.92,57936000000.0,0.0045260681722618
2020-06-22,979.67,976.11,990.42,971.86,21900000000.0,-0.0058521659673775
2020-06-23,993.85,985.84,999.11,984.45,26090000000.0,0.0143705095737258
2020-06-24,965.0,988.35,991.01,965.0,25865000000.0,-0.0294581884976219
2020-06-25,972.26,962.72,975.79,950.31,26767000000.0,0.0074951570643921
2020-06-26,971.07,980.5,988.98,970.51,22268000000.0,-0.0012247020822391
2020-06-29,975.6,967.72,981.5,963.71,23624000000.0,0.0046541100206258
2020-06-30,976.54,979.86,981.65,969.94,26934000000.0,0.000963045757631
2020-07-01,977.13,977.63,982.97,962.36,23957000000.0,0.0006039914805837
2020-07-02,998.32,985.18,1001.61,983.85,28591000000.0,0.0214541626196194
2020-07-03,992.87,1000.24,1001.9,988.97,15358000000.0,-0.0054741271396325
2020-07-06,1008.05,1011.85,1012.89,1002.98,22402000000.0,0.0151733115157535
2020-07-07,1002.64,1003.6,1003.73,995.72,20213000000.0,-0.0053812502724532
2020-07-08,994.93,998.29,1004.18,992.65,21174000000.0,-0.0077194173782695
2020-07-09,985.33,999.88,1001.31,983.58,20927000000.0,-0.0096957724806694
2020-07-10,993.7,980.13,994.51,978.82,20100000000.0,0.0084587397929896
2020-07-13,1007.97,1005.01,1008.77,995.85,18842000000.0,0.0142583360463399
2020-07-14,997.48,994.68,997.48,985.13,22784000000.0,-0.0104615878459588
2020-07-15,1013.36,1005.47,1019.96,1003.8,24291000000.0,0.0157947227376782
2020-07-16,1008.6,1006.22,1010.97,1000.53,18086000000.0,-0.0047083115327524
2020-07-17,1006.22,1009.75,1010.28,1003.34,21739000000.0,-0.0023624950188834
2020-07-20,1012.81,1004.53,1013.71,995.94,18241000000.0,0.0065279103351203
2020-07-21,1017.79,1021.03,1028.53,1016.51,23935000000.0,0.0049049640346154
2020-07-22,1003.79,1015.81,1016.03,1002.06,21155000000.0,-0.0138507739661193
2020-07-23,1005.27,1009.84,1013.35,1002.54,19849000000.0,0.0014733261004833
2020-07-24,986.95,992.39,992.58,981.22,17894000000.0,-0.0183920615388446
2020-07-27,983.7,983.9,987.32,978.98,18773000000.0,-0.0032984070702841
2020-07-28,984.9,982.78,986.63,977.25,18896000000.0,0.0012191406569446
2020-07-29,987.09,985.41,990.92,985.16,18662000000.0,0.0022211075110227
2020-07-30,966.08,988.67,988.67,956.22,30678000000.0,-0.0215145741682052
2020-07-31,954.26,969.99,976.57,954.26,28878000000.0,-0.0123104755139333
2020-08-03,971.31,956.19,974.66,949.94,23281000000.0,0.0177095048310302
2020-08-04,973.3,977.04,980.16,967.0,21617000000.0,0.0020466835968768
2020-08-05,981.7,979.87,986.3,978.22,20851000000.0,0.0085934032660279
2020-08-06,972.82,979.29,984.1,968.63,21360000000.0,-0.0090866924873846
2020-08-07,972.95,968.21,974.58,964.87,17883000000.0,0.0001336231930739
2020-08-10,973.11,974.4,979.32,968.77,17076000000.0,0.0001644348071074
2020-08-11,993.7,981.3,997.81,980.9,25057000000.0,0.0209382220260447
2020-08-12,1005.71,991.86,1008.2,991.1,21773000000.0,0.012013688486741
2020-08-13,999.29,1002.02,1005.14,998.02,20641000000.0,-0.0064040119112886
2020-08-14,984.47,995.41,995.41,976.81,18433000000.0,-0.0149416015188554
2020-08-17,986.21,986.23,989.29,978.8,13426000000.0,0.0017658883757514
2020-08-18,980.25,982.86,991.06,977.49,15800000000.0,-0.0060616724972248
2020-08-19,985.67,977.85,985.67,976.1,14896000000.0,0.0055139718120926
2020-08-20,972.5,974.02,977.68,968.95,16056000000.0,-0.0134515374919326
2020-08-21,971.82,975.61,978.82,960.71,18820000000.0,-0.0006994733662404
2020-08-24,992.27,982.38,993.81,982.38,16661000000.0,0.0208246455443132
2020-08-25,992.37,995.1,1003.07,992.0,18181000000.0,0.0001007739439735
2020-08-26,1003.44,990.45,1003.58,987.99,13965000000.0,0.0110933541017717
2020-08-27,996.84,1004.82,1004.82,996.55,16379000000.0,-0.0065991000774383
2020-08-28,991.54,999.26,999.28,986.57,17355000000.0,-0.0053309855781078
2020-08-31,979.97,1000.42,1002.31,978.93,22932000000.0,-0.0117373311097175
2020-09-01,981.28,986.11,990.13,972.91,21672000000.0,0.0013358829265177
2020-09-02,997.42,987.44,1003.67,985.75,20305000000.0,0.0163141031688596
2020-09-03,986.76,1005.51,1012.24,981.81,23164000000.0,-0.0107450962757287
2020-09-04,974.02,979.97,994.88,966.65,26754000000.0,-0.0129950114581829
2020-09-07,988.89,976.71,990.37,976.71,15156000000.0,0.0151512646662652
2020-09-08,973.47,988.06,989.31,964.94,22782000000.0,-0.0157160942824603
2020-09-09,988.89,974.58,990.97,973.94,22234000000.0,0.0157160942824603
2020-09-10,986.47,988.97,992.74,982.9,18309000000.0,-0.0024501875209477
2020-09-11,988.06,985.97,991.75,981.99,18030000000.0,0.0016105101909529
2020-09-14,991.25,995.47,998.02,988.76,14524000000.0,0.0032233483001657
2020-09-15,995.97,992.21,999.32,989.23,18624000000.0,0.0047503636999826
2020-09-16,998.92,996.04,1001.41,992.2,20352000000.0,0.0029575587128523
2020-09-17,992.06,984.89,994.81,983.84,20878000000.0,-0.0068911060351277
2020-09-18,982.77,992.21,993.53,982.23,53456000000.0,-0.0094084741761637
2020-09-21,949.49,976.75,976.75,946.4,32430000000.0,-0.0344501168125939
2020-09-22,949.99,953.89,959.31,949.99,23495000000.0,0.0005264598853882
2020-09-23,957.01,958.94,968.68,956.5,22177000000.0,0.0073623824957591
2020-09-24,948.11,944.48,955.52,943.99,24782000000.0,-0.0093433114402534
2020-09-25,944.55,948.42,949.15,932.04,22796000000.0,-0.0037619056760398
2020-09-28,965.71,958.47,967.08,954.97,23185000000.0,0.0221549584991658
2020-09-29,962.19,964.55,965.4,958.35,19070000000.0,-0.0036516457403985
2020-09-30,958.98,956.49,967.13,954.66,25122000000.0,-0.0033417167530114
2020-10-01,964.0,968.19,970.34,959.63,24096000000.0,0.0052210750019288
2020-10-02,965.36,954.24,965.36,951.32,21868000000.0,0.0014097941547994
2020-10-05,975.25,972.78,976.26,969.41,20658000000.0,0.0101927596214208
2020-10-06,979.08,977.75,983.7,971.28,24667000000.0,0.0039195068419433
2020-10-07,978.06,979.71,983.12,974.85,23223000000.0,-0.0010423373824561
2020-10-08,984.8,983.54,988.22,977.96,34554000000.0,0.0068675570239911
2020-10-09,993.52,987.48,993.52,987.06,23374000000.0,0.0088156177695326
2020-10-12,1001.69,995.39,1003.9,994.29,23502000000.0,0.0081896598992603
2020-10-13,996.81,1000.94,1001.56,993.48,22068000000.0,-0.0048836724534409
2020-10-14,995.89,996.21,1000.02,993.34,19483000000.0,-0.0009233703672073
2020-10-15,973.94,981.63,982.42,968.7,24694000000.0,-0.0222871096160233
2020-10-16,991.05,985.0,995.31,981.0,24038000000.0,0.017415287041639
2020-10-19,991.64,995.62,1001.65,983.62,11001000000.0,0.0005951510497501
2020-10-20,989.44,988.11,995.3,986.2,22279000000.0,-0.0022210116748073
2020-10-21,974.48,989.21,989.54,973.47,19870000000.0,-0.0152351311272438
2020-10-22,972.55,970.36,976.49,961.03,20551000000.0,-0.0019825073390027
2020-10-23,979.97,970.92,985.17,970.43,20277000000.0,0.0076004708984545
2020-10-26,964.16,968.27,977.99,963.83,20420000000.0,-0.0162647030092193
2020-10-27,954.16,966.1,966.1,952.3,26094000000.0,-0.0104258836715223
2020-10-28,926.45,938.81,940.57,917.43,36857000000.0,-0.0294712945419899
2020-10-29,927.95,928.73,934.8,916.75,28774000000.0,0.00161777429589
2020-10-30,930.91,919.54,933.92,918.86,27280000000.0,0.0031847503328377
2020-11-02,947.61,934.33,950.15,928.74,24830000000.0,0.0177804228477356
2020-11-03,966.73,956.01,967.78,954.11,28105000000.0,0.0199762171967874
2020-11-04,989.63,955.09,989.66,953.59,29323000000.0,0.0234118934960054
