time,close,open,high,low,volume,pct_change
2016-06-10,2017.6300048828125,2022.77001953125,2022.77001953125,2014.1500244140625,404300,-0.32309731497423
2016-06-13,1979.06005859375,2001.030029296875,2001.7900390625,1976.68994140625,443000,-1.9116461489827374
2016-06-14,1972.030029296875,1976.800048828125,1982.3199462890625,1965.3399658203125,439900,-0.3552206142682812
2016-06-15,1968.8299560546875,1972.0,1975.8699951171875,1960.969970703125,376800,-0.1622730483129886
2016-06-16,1951.989990234375,1971.530029296875,1974.010009765625,1944.800048828125,438800,-0.8553286061360965
2016-06-17,1953.4000244140625,1966.22998046875,1970.5400390625,1949.5999755859375,485300,0.07223572798742417
2016-06-20,1981.1199951171875,1974.4300537109375,1984.0699462890625,1969.56005859375,391300,1.4190626782366156
2016-06-21,1982.699951171875,1977.800048828125,1983.8699951171875,1971.989990234375,557400,0.07975064905616502
2016-06-22,1992.5799560546875,1981.780029296875,1994.760009765625,1979.3699951171875,407400,0.49831064337158004
2016-06-23,1986.7099609375,1989.4200439453125,1990.7099609375,1980.1400146484375,455400,-0.29459270125401504
2016-06-24,1925.239990234375,2001.550048828125,2001.550048828125,1892.75,750500,-3.0940586150843163
2016-06-27,1926.8499755859375,1901.8499755859375,1926.8699951171875,1900.8299560546875,394300,0.08362517710669426
2016-06-28,1936.219970703125,1907.7099609375,1937.989990234375,1907.489990234375,373500,0.4862856598027543
2016-06-29,1956.3599853515625,1946.31005859375,1966.2099609375,1941.9000244140625,451200,1.0401718272291083
2016-06-30,1970.3499755859375,1971.5400390625,1972.81005859375,1959.280029296875,349900,0.7151030658532287
2016-07-01,1987.3199462890625,1977.3599853515625,1993.97998046875,1975.8900146484375,448100,0.8612668263707102
2016-07-04,1995.300048828125,1989.43994140625,1997.3699951171875,1985.1099853515625,468600,0.4015509708924281
2016-07-05,1989.8499755859375,1995.68994140625,1996.77001953125,1985.93994140625,405500,-0.2731455474773492
2016-07-06,1953.1199951171875,1980.1099853515625,1982.800048828125,1944.3299560546875,457400,-1.845866820081965
2016-07-07,1974.0799560546875,1963.300048828125,1976.489990234375,1959.8299560546875,378800,1.0731527499539206
2016-07-08,1963.0999755859375,1972.280029296875,1979.75,1956.9100341796875,356500,-0.556207484660054
2016-07-11,1988.5400390625,1979.3599853515625,1990.949951171875,1977.81005859375,337800,1.2959127804466064
2016-07-12,1991.22998046875,1991.1300048828125,1998.030029296875,1986.449951171875,432700,0.13527217724609297
2016-07-13,2005.550048828125,2007.6500244140625,2013.5999755859375,1995.8399658203125,357600,0.7191569281215893
2016-07-14,2008.77001953125,2004.1199951171875,2009.6700439453125,1997.93994140625,340200,0.16055299667074863
2016-07-15,2017.260009765625,2015.3699951171875,2022.3399658203125,2011.0999755859375,477800,0.42264620398686503
2016-07-18,2021.1099853515625,2018.219970703125,2022.1099853515625,2012.300048828125,380100,0.19085172795274552
2016-07-19,2016.8900146484375,2022.800048828125,2023.219970703125,2010.27001953125,380800,-0.20879470853689686
2016-07-20,2015.4599609375,2013.4000244140625,2015.469970703125,2003.8699951171875,316300,-0.07090390157872273
2016-07-21,2012.219970703125,2019.3599853515625,2020.550048828125,2007.5899658203125,391000,-0.16075686429751768
2016-07-22,2010.3399658203125,2005.3699951171875,2014.43994140625,2002.6600341796875,321000,-0.0934293919245599
2016-07-25,2012.3199462890625,2014.739990234375,2020.68994140625,2006.6300048828125,350200,0.09848983268569977
2016-07-26,2027.3399658203125,2009.4000244140625,2027.3399658203125,2008.25,338600,0.7464031531838833
2016-07-27,2025.050048828125,2027.0699462890625,2030.68994140625,2021.1500244140625,411700,-0.1129518004278518
2016-07-28,2021.0999755859375,2029.0699462890625,2029.3800048828125,2014.3599853515625,350900,-0.19506052428054366
2016-07-29,2016.18994140625,2023.239990234375,2028.989990234375,2016.18994140625,366400,-0.24293870857446942
2016-08-01,2029.6099853515625,2024.7099609375,2031.5799560546875,2024.5699462890625,369600,0.6656140708624081
2016-08-02,2019.030029296875,2023.550048828125,2026.0999755859375,2017.5899658203125,409900,-0.5212802524153348
2016-08-03,1994.7900390625,2008.6800537109375,2008.6800537109375,1993.0,485900,-1.2005760133650178
2016-08-04,2000.030029296875,2006.0799560546875,2006.47998046875,1994.72998046875,326500,0.26268379788167984
2016-08-05,2017.93994140625,2006.22998046875,2018.1600341796875,2004.3699951171875,289300,0.8954821601189433
2016-08-08,2031.1199951171875,2025.550048828125,2031.1400146484375,2018.81005859375,270500,0.65314400297527
2016-08-09,2043.780029296875,2033.52001953125,2046.030029296875,2032.1800537109375,436700,0.6233031140514766
2016-08-10,2044.6400146484375,2043.030029296875,2049.360107421875,2039.8599853515625,331100,0.04207817569576999
2016-08-11,2048.800048828125,2042.6400146484375,2048.800048828125,2035.25,346100,0.20346046980805887
2016-08-12,2050.469970703125,2053.820068359375,2060.840087890625,2046.1500244140625,376500,0.08150731331517669
2016-08-16,2047.760009765625,2056.0,2063.090087890625,2047.72998046875,374900,-0.13216291758570975
2016-08-17,2043.75,2045.3699951171875,2048.2900390625,2032.530029296875,391700,-0.19582420530245281
2016-08-18,2055.469970703125,2048.14990234375,2056.090087890625,2041.9000244140625,353100,0.5734542240061202
2016-08-19,2056.239990234375,2057.89990234375,2059.300048828125,2049.52001953125,392300,0.037461969390228944
2016-08-22,2042.1600341796875,2054.3701171875,2054.7099609375,2040.510009765625,343500,-0.6847428374876952
2016-08-23,2049.929931640625,2044.27001953125,2051.429931640625,2041.8599853515625,360400,0.38047446482609715
2016-08-24,2043.760009765625,2050.820068359375,2052.739990234375,2039.530029296875,285200,-0.30098208625414236
2016-08-25,2042.9200439453125,2041.5799560546875,2046.0,2035.010009765625,277400,-0.0410990437379577
2016-08-26,2037.5,2036.739990234375,2039.9100341796875,2027.6800537109375,288200,-0.265308667432973
2016-08-29,2032.3499755859375,2028.6400146484375,2034.6300048828125,2024.9300537109375,317000,-0.2527619344325105
2016-08-30,2039.739990234375,2038.5999755859375,2049.989990234375,2036.760009765625,378600,0.36361919635947704
2016-08-31,2034.6500244140625,2038.5799560546875,2041.1700439453125,2027.239990234375,401000,-0.24953993375046446
2016-09-01,2032.719970703125,2022.9599609375,2032.719970703125,2016.469970703125,300500,-0.09485924791873268
2016-09-02,2038.31005859375,2033.9200439453125,2039.1800537109375,2030.1700439453125,342600,0.2750053116608697
2016-09-05,2060.080078125,2049.18994140625,2061.0,2047.489990234375,573000,1.0680425894708856
2016-09-06,2066.530029296875,2058.2099609375,2067.77001953125,2057.260009765625,462600,0.31309225502269555
2016-09-07,2061.8798828125,2068.81005859375,2073.889892578125,2061.8798828125,687200,-0.22502196524853968
2016-09-08,2063.72998046875,2064.9599609375,2070.659912109375,2053.199951171875,656700,0.0897286826294863
2016-09-09,2037.8699951171875,2048.93994140625,2049.300048828125,2029.4599609375,392700,-1.253070197957229
2016-09-12,1991.47998046875,2003.6700439453125,2011.0400390625,1991.469970703125,422900,-2.276397157796606
2016-09-13,1999.3599853515625,2011.9300537109375,2013.030029296875,1997.5799560546875,437400,0.3956858698101362
2016-09-19,2015.780029296875,1997.4300537109375,2019.449951171875,1997.0999755859375,434400,0.8212650080833273
2016-09-20,2025.7099609375,2014.5,2026.56005859375,2010.25,362300,0.49260988283967855
2016-09-21,2035.989990234375,2022.81005859375,2035.989990234375,2021.780029296875,525100,0.5074778470318231
2016-09-22,2049.699951171875,2050.31005859375,2060.260009765625,2048.800048828125,447600,0.6733805668623027
2016-09-23,2054.070068359375,2053.219970703125,2057.35009765625,2048.9599609375,494100,0.2132076543691852
2016-09-26,2047.1099853515625,2052.760009765625,2060.7099609375,2042.699951171875,359600,-0.33884350466055757
2016-09-27,2062.820068359375,2037.3199462890625,2064.889892578125,2031.1300048828125,664000,0.7674274035214923
2016-09-28,2053.06005859375,2062.570068359375,2062.97998046875,2051.679931640625,546500,-0.47313917075605394
2016-09-29,2068.719970703125,2063.739990234375,2072.090087890625,2063.739990234375,416200,0.7627595716854563
2016-09-30,2043.6300048828125,2054.25,2056.330078125,2042.77001953125,326400,-1.212825620462532
2016-10-04,2054.860107421875,2056.93994140625,2059.25,2050.4599609375,318900,0.5495174034551464
2016-10-05,2053.0,2043.3699951171875,2056.010009765625,2036.8699951171875,292300,-0.09052233848700908
2016-10-06,2065.300048828125,2069.300048828125,2070.429931640625,2055.830078125,337700,0.5991256126704814
2016-10-07,2053.800048828125,2065.949951171875,2067.489990234375,2051.60009765625,422400,-0.556819819305443
2016-10-10,2056.820068359375,2047.18994140625,2058.72998046875,2039.989990234375,314900,0.14704545035788552
2016-10-11,2031.9300537109375,2053.2900390625,2060.780029296875,2030.510009765625,343200,-1.2101211492112185
2016-10-12,2033.72998046875,2022.969970703125,2037.02001953125,2022.3900146484375,297400,0.08858212193501025
2016-10-13,2015.43994140625,2033.989990234375,2035.9300537109375,2014.8900146484375,440300,-0.8993346824874182
2016-10-14,2022.6600341796875,2021.6600341796875,2028.760009765625,2021.1099853515625,458900,0.35823904374940874
2016-10-17,2027.6099853515625,2028.9300537109375,2033.56005859375,2011.81005859375,333400,0.24472482217618996
2016-10-18,2040.4300537109375,2027.81005859375,2040.719970703125,2026.469970703125,305900,0.6322748680462897
2016-10-19,2040.93994140625,2036.1800537109375,2050.510009765625,2035.9000244140625,321900,0.02498922687328431
2016-10-20,2040.5999755859375,2044.1199951171875,2048.25,2036.5400390625,276000,-0.016657316240198394
2016-10-21,2033.0,2039.4000244140625,2040.4000244140625,2029.7900390625,260400,-0.3724382866247544
2016-10-24,2047.739990234375,2037.18994140625,2047.739990234375,2036.77001953125,252000,0.7250364109382623
2016-10-25,2037.1700439453125,2042.2900390625,2042.6500244140625,2031.25,299100,-0.5161761912874874
2016-10-26,2013.8900146484375,2030.3699951171875,2030.3699951171875,2002.2900390625,392400,-1.1427631859238119
2016-10-27,2024.1199951171875,2018.239990234375,2026.3299560546875,2015.6600341796875,298700,0.507971160010734
2016-10-28,2019.4200439453125,2021.969970703125,2026.8499755859375,2015.719970703125,270500,-0.23219726020259346
2016-10-31,2008.18994140625,2011.2900390625,2016.010009765625,2005.949951171875,400700,-0.5561053319606768
2016-11-01,2007.3900146484375,2003.4100341796875,2010.510009765625,1990.449951171875,321800,-0.0398332220134634
2016-11-02,1978.93994140625,1995.4100341796875,1997.4599609375,1976.3399658203125,333500,-1.4172668507156039
2016-11-03,1983.800048828125,1974.9300537109375,1988.8199462890625,1973.5799560546875,272700,0.24559145632390145
2016-11-04,1982.02001953125,1983.8699951171875,1985.2900390625,1976.5699462890625,227800,-0.0897282615718531
2016-11-07,1997.5799560546875,1997.5799560546875,2001.739990234375,1992.1400146484375,210300,0.7850544580835006
2016-11-08,2003.3800048828125,2009.56005859375,2010.1700439453125,1994.3299560546875,239600,0.290353775854868
2016-11-09,1958.3800048828125,2008.0799560546875,2015.22998046875,1931.0699462890625,709000,-2.246203909908362
2016-11-10,2002.5999755859375,1989.8499755859375,2002.5999755859375,1983.260009765625,433900,2.257987244195281
2016-11-11,1984.4300537109375,1988.8699951171875,1994.050048828125,1982.1500244140625,386900,-0.9073165932544147
2016-11-14,1974.4000244140625,1982.9300537109375,1988.6500244140625,1974.27001953125,352100,-0.5054362726526263
2016-11-15,1967.530029296875,1977.3299560546875,1978.93994140625,1967.2099609375,375700,-0.3479535571433323
2016-11-16,1979.6500244140625,1980.8199462890625,1985.6700439453125,1976.6300048828125,306500,0.6160005152002102
2016-11-17,1980.550048828125,1976.2099609375,1983.8699951171875,1968.800048828125,272200,0.04546381446028924
2016-11-18,1974.5799560546875,1983.0699462890625,1983.260009765625,1968.1300048828125,307000,-0.3014360973594199
2016-11-21,1966.050048828125,1971.030029296875,1976.22998046875,1962.4200439453125,223500,-0.4319859117584479
2016-11-22,1983.469970703125,1976.0699462890625,1986.8199462890625,1974.050048828125,231400,0.8860365424259387
2016-11-23,1987.949951171875,1987.6400146484375,1996.6500244140625,1981.219970703125,308200,0.22586580764627495
2016-11-24,1971.260009765625,1985.1099853515625,1988.9599609375,1968.5,235400,-0.8395554121677695
2016-11-25,1974.4599609375,1972.5999755859375,1978.449951171875,1969.0899658203125,201900,0.16233024339875612
2016-11-28,1978.1300048828125,1976.5799560546875,1983.4300537109375,1966.780029296875,213600,0.18587583531295415
2016-11-29,1978.3900146484375,1977.0999755859375,1982.530029296875,1972.31005859375,214600,0.013144220298122455
2016-11-30,1983.47998046875,1980.3800048828125,1988.43994140625,1977.0899658203125,233100,0.25727817986469503
2016-12-01,1983.75,1987.47998046875,1989.0799560546875,1979.6700439453125,217900,0.013613423574176942
2016-12-02,1970.6099853515625,1980.1400146484375,1981.6400146484375,1966.4200439453125,243200,-0.6623825909735315
2016-12-05,1963.3599853515625,1965.7099609375,1971.239990234375,1960.6500244140625,237200,-0.36790638705236356
2016-12-06,1989.8599853515625,1976.510009765625,1993.469970703125,1976.510009765625,214600,1.349727008684809
2016-12-07,1991.8900146484375,1995.68994140625,1997.6199951171875,1987.260009765625,204400,0.10201870040198457
2016-12-08,2031.0699462890625,2008.31005859375,2031.0699462890625,2007.5699462890625,239400,1.9669726416867483
2016-12-09,2024.68994140625,2024.52001953125,2026.8299560546875,2019.7900390625,225700,-0.31412039228236877
2016-12-12,2027.239990234375,2031.949951171875,2031.949951171875,2020.969970703125,289800,0.12594762170616836
2016-12-13,2035.97998046875,2026.3900146484375,2035.989990234375,2023.6099853515625,383400,0.4311275565042738
2016-12-14,2036.8699951171875,2043.0699462890625,2044.4200439453125,2031.1800537109375,384000,0.04371431236924739
2016-12-15,2036.6500244140625,2022.1400146484375,2040.6199951171875,2021.760009765625,300200,-0.010799447370346549
2016-12-16,2042.239990234375,2037.3499755859375,2043.5999755859375,2033.22998046875,289700,0.2744686496601645
2016-12-19,2038.3900146484375,2039.4000244140625,2046.030029296875,2037.0400390625,249900,-0.18851729494806513
2016-12-20,2041.93994140625,2044.8699951171875,2047.3800048828125,2040.81005859375,314200,0.1741534609324802
2016-12-21,2037.9599609375,2049.469970703125,2053.4599609375,2037.9599609375,284600,-0.194911730166214
2016-12-22,2035.72998046875,2041.6099853515625,2042.9000244140625,2033.989990234375,275100,-0.10942219236359518
2016-12-23,2035.9000244140625,2036.1700439453125,2037.7099609375,2031.5400390625,310900,0.008352971511160767
2016-12-26,2037.75,2038.3299560546875,2039.760009765625,2034.800048828125,366600,0.09086770292023871
2016-12-27,2042.1700439453125,2040.739990234375,2044.4300537109375,2037.1199951171875,384000,0.21690805767697885
2016-12-28,2024.489990234375,2021.8599853515625,2029.68994140625,2020.8599853515625,356600,-0.8657483623048856
2016-12-29,2026.4599609375,2020.4200439453125,2026.5699462890625,2016.25,264500,0.09730701127828034
2017-01-02,2026.1600341796875,2022.22998046875,2031.7900390625,2015.6800537109375,229900,-0.014800527204783531
2017-01-03,2043.969970703125,2034.31005859375,2044.0699462890625,2028.469970703125,268100,0.8789994977197457
2017-01-04,2045.6400146484375,2046.2900390625,2046.2900390625,2040.6099853515625,371500,0.0817058943746618
2017-01-05,2041.949951171875,2045.52001953125,2046.5,2039.489990234375,541300,-0.18038674694171863
2017-01-06,2049.1201171875,2048.110107421875,2051.840087890625,2045.6600341796875,455400,0.351143083184291
2017-01-09,2048.780029296875,2053.179931640625,2053.179931640625,2046.469970703125,398300,-0.01659677672247728
2017-01-10,2045.1199951171875,2043.300048828125,2046.780029296875,2039.5,512700,-0.17864456541698548
2017-01-11,2075.169921875,2048.080078125,2079.699951171875,2047.56005859375,335500,1.469347853894054
2017-01-12,2087.139892578125,2077.68994140625,2087.139892578125,2073.889892578125,555800,0.5768188222538218
2017-01-13,2076.7900390625,2077.1201171875,2080.93994140625,2073.43994140625,518300,-0.49588690975765903
